Year,Tm,Lg,G,W,L,Ties,W-L%,pythW-L%,Finish,GB,Playoffs,R,RA,Attendance,BatAge,PAge,#Bat,#P,Top Player,Managers
2005,Los Angeles Dodgers,NL West,162,71,91,0,0.438,0.456,4th of 5,11,,685,755,"3,603,646",28.7,28.5,44,20,J.Kent (3.8),J.Tracy (71-91)
2004,Los Angeles Dodgers,NL West,162,93,69,0,0.574,0.549,1st of 5,--,Lost NLDS (3-1),761,684,"3,488,283",28.9,29.5,43,22,A.Beltre (9.6),J.Tracy (93-69)
2003,Los Angeles Dodgers,NL West,162,85,77,0,0.525,0.515,2nd of 5,15.5,,574,556,"3,138,626",29.9,31.2,44,19,K.Brown (4.5),J.Tracy (85-77)
2002,Los Angeles Dodgers,NL West,162,92,70,0,0.568,0.547,3rd of 5,6,,713,643,"3,131,255",30,31,41,19,S.Green (6.9),J.Tracy (92-70)
2001,Los Angeles Dodgers,NL West,162,86,76,0,0.531,0.509,3rd of 5,6,,758,744,"3,017,143",30.2,30.5,41,21,S.Green (7.0),J.Tracy (86-76)
2000,Los Angeles Dodgers,NL West,162,86,76,0,0.531,0.541,2nd of 5,11,,798,729,"2,880,242",29.6,29.5,46,21,K.Brown (6.7),D.Johnson (86-76)
1999,Los Angeles Dodgers,NL West,162,77,85,0,0.475,0.503,3rd of 5,23,,793,787,"3,095,346",29.2,28.6,43,21,K.Brown (5.6),D.Johnson (77-85)
1998,Los Angeles Dodgers,NL West,162,83,79,0,0.512,0.494,3rd of 5,15,,669,678,"3,089,222",28.3,27.6,53,25,G.Sheffield (3.4),B.Russell (36-38) and G.Hoffman (47-41)
1997,Los Angeles Dodgers,NL West,162,88,74,0,0.543,0.564,2nd of 4,2,,742,645,"3,319,504",29.3,28.8,44,16,M.Piazza (8.7),B.Russell (88-74)
1996,Los Angeles Dodgers,NL West,162,90,72,0,0.556,0.534,2nd of 4,1,Lost NLDS (3-0),703,652,"3,188,454",27.9,28.2,40,15,M.Piazza (5.4),T.Lasorda (41-35) and B.Russell (49-37)
1995,Los Angeles Dodgers,NL West,144,78,66,0,0.542,0.518,1st of 4,--,Lost NLDS (3-0),634,609,"2,766,251",27.4,27.7,49,21,M.Piazza (6.2),T.Lasorda (78-66)
1994,Los Angeles Dodgers,NL West,114,58,56,0,0.509,0.52,1st of 4,--,,532,509,"2,279,355",28.7,30,35,16,K.Gross (3.9),T.Lasorda (58-56)
1993,Los Angeles Dodgers,NL West,162,81,81,0,0.5,0.509,4th of 7,23,,675,662,"3,170,393",28.8,29.1,35,15,M.Piazza (7.0),T.Lasorda (81-81)
1992,Los Angeles Dodgers,NL West,162,63,99,0,0.389,0.432,6th of 6,35,,548,636,"2,473,266",28.4,31.2,36,14,B.Butler (4.9),T.Lasorda (63-99)
1991,Los Angeles Dodgers,NL West,162,93,69,0,0.574,0.574,2nd of 6,1,,665,565,"3,348,170",30.2,30.2,39,16,B.Butler (5.1),T.Lasorda (93-69)
1990,Los Angeles Dodgers,NL West,162,86,76,0,0.531,0.528,2nd of 6,5,,728,685,"3,002,396",29.7,28.2,46,21,E.Murray (5.2),T.Lasorda (86-76)
1989,Los Angeles Dodgers,NL West,160,77,83,0,0.481,0.515,4th of 6,14,,554,536,"2,944,653",29.8,28.5,40,18,O.Hershiser (7.3),T.Lasorda (77-83)
1988,Los Angeles Dodgers,NL West,162,94,67,1,0.584,0.565,1st of 6,--,Won WS (4-1),628,544,"2,980,262",29,29.2,38,19,O.Hershiser (7.1),T.Lasorda (94-67)
1987,Los Angeles Dodgers,NL West,162,73,89,0,0.451,0.472,4th of 6,17,,635,675,"2,797,409",28.2,27.9,48,18,B.Welch (7.4),T.Lasorda (73-89)
1986,Los Angeles Dodgers,NL West,162,73,89,0,0.451,0.472,5th of 6,23,,638,679,"3,023,208",28,27.8,38,14,F.Valenzuela (6.1),T.Lasorda (73-89)
1985,Los Angeles Dodgers,NL West,162,95,67,0,0.586,0.574,1st of 6,--,Lost NLCS (4-2),682,579,"3,264,593",27.7,28,41,14,P.Guerrero (7.9),T.Lasorda (95-67)
1984,Los Angeles Dodgers,NL West,162,79,83,0,0.488,0.484,4th of 6,13,,580,600,"3,134,824",26.8,27.5,38,13,A.Pena (5.1),T.Lasorda (79-83)
1983,Los Angeles Dodgers,NL West,163,91,71,1,0.562,0.533,1st of 6,--,Lost NLCS (3-1),654,609,"3,510,313",28.1,27.1,40,16,P.Guerrero (5.5),T.Lasorda (91-71)
1982,Los Angeles Dodgers,NL West,162,88,74,0,0.543,0.555,2nd of 6,1,,691,612,"3,608,881",29.2,26.8,39,15,P.Guerrero (6.8),T.Lasorda (88-74)
1981,Los Angeles Dodgers,NL West,110,63,47,0,0.573,0.606,2nd of 6,4,Won WS (4-2),450,356,"2,381,292",29.3,26.2,37,13,F.Valenzuela (5.3),T.Lasorda (63-47)
1980,Los Angeles Dodgers,NL West,163,92,71,0,0.564,0.552,2nd of 6,1,,663,591,"3,249,287",30.4,28.2,35,13,D.Sutton (5.5),T.Lasorda (92-71)
1979,Los Angeles Dodgers,NL West,162,79,83,0,0.488,0.514,3rd of 6,11.5,,739,717,"2,860,954",30.4,28.3,35,17,R.Cey (5.1),T.Lasorda (79-83)
1978,Los Angeles Dodgers,NL West,162,95,67,0,0.586,0.607,1st of 6,--,Lost WS (4-2),727,573,"3,347,845",30.5,28.7,38,15,R.Cey (5.4),T.Lasorda (95-67)
1977,Los Angeles Dodgers,NL West,162,98,64,0,0.605,0.625,1st of 6,--,Lost WS (4-2),769,582,"2,955,087",29.2,28.5,37,14,R.Smith (6.1),T.Lasorda (98-64)
1976,Los Angeles Dodgers,NL West,162,92,70,0,0.568,0.552,2nd of 6,10,,608,543,"2,386,301",27.8,28.3,37,12,R.Cey (6.0),W.Alston (90-68) and T.Lasorda (2-2)
1975,Los Angeles Dodgers,NL West,162,88,74,0,0.543,0.588,2nd of 6,20,,648,534,"2,539,349",27.4,28.2,37,14,A.Messersmith (6.8),W.Alston (88-74)
1974,Los Angeles Dodgers,NL West,162,102,60,0,0.63,0.656,1st of 6,--,Lost WS (4-1),798,561,"2,632,474",27.1,28.9,35,13,J.Wynn (7.7),W.Alston (102-60)
1973,Los Angeles Dodgers,NL West,162,95,66,1,0.59,0.581,2nd of 6,3.5,,675,565,"2,136,192",27,29.9,33,14,W.Crawford (5.3),W.Alston (95-66)
1972,Los Angeles Dodgers,NL West,155,85,70,0,0.548,0.547,2nd of 6,10.5,,584,527,"1,860,858",28.6,30.3,36,14,D.Sutton (6.3),W.Alston (85-70)
1971,Los Angeles Dodgers,NL West,162,89,73,0,0.549,0.555,2nd of 6,1,,663,587,"2,064,594",28.7,28.4,34,14,D.Allen (5.4),W.Alston (89-73)
1970,Los Angeles Dodgers,NL West,161,87,74,0,0.54,0.541,2nd of 6,14.5,,749,684,"1,697,142",27.9,26.7,37,16,B.Grabarkewitz (6.5),W.Alston (87-74)
1969,Los Angeles Dodgers,NL West,162,85,77,0,0.525,0.563,4th of 6,8,,645,561,"1,784,527",27.4,27.3,38,14,C.Osteen (6.7),W.Alston (85-77)
1968,Los Angeles Dodgers,NL,162,76,86,0,0.469,0.464,7th of 10,21,,470,509,"1,581,093",27.9,26.9,35,14,T.Haller (4.8),W.Alston (76-86)
1967,Los Angeles Dodgers,NL,162,73,89,0,0.451,0.438,8th of 10,28.5,,519,595,"1,664,362",27.5,27,34,15,D.Drysdale (4.4),W.Alston (73-89)
1966,Los Angeles Dodgers,NL,162,95,67,0,0.586,0.596,1st of 10,--,Lost WS (4-0),606,490,"2,617,029",28.3,26.9,35,13,S.Koufax (9.7),W.Alston (95-67)
1965,Los Angeles Dodgers,NL,162,97,65,0,0.599,0.57,1st of 10,--,Won WS (4-3),608,521,"2,553,577",27.9,27.6,33,12,S.Koufax (8.6),W.Alston (97-65)
1964,Los Angeles Dodgers,NL,164,80,82,2,0.494,0.532,6th of 10,13,,614,572,"2,228,751",26.9,25.6,33,14,W.Davis (8.3),W.Alston (80-82)
1963,Los Angeles Dodgers,NL,163,99,63,1,0.611,0.569,1st of 10,--,Won WS (4-0),640,550,"2,538,602",27.4,26.5,35,14,S.Koufax (9.9),W.Alston (99-63)
1962,Los Angeles Dodgers,NL,165,102,63,0,0.618,0.586,2nd of 10,1,,842,697,"2,755,184",27,25.7,30,12,M.Wills (6.0),W.Alston (102-63)
1961,Los Angeles Dodgers,NL,154,89,65,0,0.578,0.524,2nd of 8,4,,735,697,"1,804,250",27.8,25.8,34,12,D.Drysdale (5.9),W.Alston (89-65)
1960,Los Angeles Dodgers,NL,154,82,72,0,0.532,0.55,4th of 8,13,,662,593,"2,253,887",27.8,25.3,37,13,D.Drysdale (7.2),W.Alston (82-72)
1959,Los Angeles Dodgers,NL,156,88,68,0,0.564,0.523,1st of 8,--,Won WS (4-2),705,670,"2,071,045",28.2,25.9,38,15,D.Drysdale (6.3),W.Alston (88-68)
1958,Los Angeles Dodgers,NL,154,71,83,0,0.461,0.441,7th of 8,21,,668,761,"1,845,556",29,25.2,43,19,D.Drysdale (3.8),W.Alston (71-83)
1957,Brooklyn Dodgers,NL,154,84,70,0,0.545,0.57,3rd of 8,11,,690,591,"1,028,258",30.1,26.7,35,17,J.Podres (5.8),W.Alston (84-70)
1956,Brooklyn Dodgers,NL,154,93,61,0,0.604,0.582,1st of 8,--,Lost WS (4-3),720,601,"1,213,562",31,28.2,35,15,D.Snider (7.6),W.Alston (93-61)
1955,Brooklyn Dodgers,NL,154,98,55,1,0.641,0.624,1st of 8,--,Won WS (4-3),857,650,"1,033,589",29.8,26.2,32,15,D.Snider (8.6),W.Alston (98-55)
1954,Brooklyn Dodgers,NL,154,92,62,0,0.597,0.523,2nd of 8,5,,778,740,"1,020,531",29.6,27.7,35,16,D.Snider (8.1),W.Alston (92-62)
1953,Brooklyn Dodgers,NL,155,105,49,1,0.682,0.645,1st of 8,--,Lost WS (4-2),955,689,"1,163,419",29,27.3,32,14,D.Snider (9.1),C.Dressen (105-49)
1952,Brooklyn Dodgers,NL,155,96,57,2,0.627,0.613,1st of 8,--,Lost WS (4-3),775,603,"1,088,704",29.2,27.1,35,17,J.Robinson (8.4),C.Dressen (96-57)
1951,Brooklyn Dodgers,NL,158,97,60,1,0.618,0.608,2nd of 8,1,,855,672,"1,282,628",28.5,27.2,36,14,J.Robinson (9.7),C.Dressen (97-60)
1950,Brooklyn Dodgers,NL,155,89,65,1,0.578,0.571,2nd of 8,2,,847,724,"1,185,896",27.6,26.6,37,19,J.Robinson (7.3),B.Shotton (89-65)
1949,Brooklyn Dodgers,NL,156,97,57,2,0.63,0.634,1st of 8,--,Lost WS (4-1),879,651,"1,633,747",27,26,34,13,J.Robinson (9.3),B.Shotton (97-57)
1948,Brooklyn Dodgers,NL,155,84,70,1,0.545,0.548,3rd of 8,7.5,,744,669,"1,398,967",26.2,26.3,40,18,J.Robinson (5.3),"L.Durocher (35-37), R.Blades (1-0) and B.Shotton (48-33)"
1947,Brooklyn Dodgers,NL,155,94,60,1,0.61,0.568,1st of 8,--,Lost WS (4-3),774,667,"1,807,526",27.9,25.9,43,19,R.Branca (6.4),C.Sukeforth (2-0) and B.Shotton (92-60)
1946,Brooklyn Dodgers,NL,157,96,60,1,0.615,0.594,2nd of 8,2,,701,570,"1,796,824",28.2,27.4,45,18,E.Stanky (6.6),L.Durocher (96-60)
1945,Brooklyn Dodgers,NL,155,87,67,1,0.565,0.543,3rd of 8,11,,795,724,"1,059,220",29.2,28.2,42,15,A.Galan (5.9),L.Durocher (87-67)
1944,Brooklyn Dodgers,NL,155,63,91,1,0.409,0.415,7th of 8,42,,690,832,"605,905",28.3,28.3,53,24,A.Galan (6.3),L.Durocher (63-91)
1943,Brooklyn Dodgers,NL,153,81,72,0,0.529,0.527,3rd of 8,23.5,,716,675,"661,739",30.7,30.3,45,18,A.Galan (5.9),L.Durocher (81-72)
1942,Brooklyn Dodgers,NL,155,104,50,1,0.675,0.664,2nd of 8,2,,742,512,"1,037,765",29.3,31.2,32,15,P.Reese (6.1),L.Durocher (104-50)
1941,Brooklyn Dodgers,NL,157,100,54,3,0.649,0.642,1st of 8,--,Lost WS (4-1),800,581,"1,214,910",28.3,31.4,39,18,P.Reiser (8.0),L.Durocher (100-54)
1940,Brooklyn Dodgers,NL,156,88,65,3,0.575,0.553,2nd of 8,12,,697,621,"975,978",28.4,31.8,40,18,D.Camilli (5.4),L.Durocher (88-65)
1939,Brooklyn Dodgers,NL,157,84,69,4,0.549,0.543,3rd of 8,12.5,,708,645,"955,668",29.3,30.6,37,15,D.Camilli (6.4),L.Durocher (84-69)
1938,Brooklyn Dodgers,NL,151,69,80,2,0.463,0.496,7th of 8,18.5,,704,710,"663,087",29.1,30.7,43,16,D.Camilli (4.6),B.Grimes (69-80)
1937,Brooklyn Dodgers,NL,155,62,91,2,0.405,0.398,6th of 8,33.5,,616,772,"482,481",29,29.7,43,17,V.Mungo (4.6),B.Grimes (62-91)
1936,Brooklyn Dodgers,NL,156,67,87,2,0.435,0.442,7th of 8,25,,662,752,"489,618",28.4,28.6,34,12,V.Mungo (6.2),C.Stengel (67-87)
1935,Brooklyn Dodgers,NL,154,70,83,1,0.458,0.465,5th of 8,29.5,,711,767,"470,517",27.8,29.8,38,16,L.Frey (3.3),C.Stengel (70-83)
1934,Brooklyn Dodgers,NL,153,71,81,1,0.467,0.472,6th of 8,23.5,,748,795,"434,188",27.8,27.3,33,14,V.Mungo (5.4),C.Stengel (71-81)
1933,Brooklyn Dodgers,NL,157,65,88,4,0.425,0.446,6th of 8,26.5,,617,695,"526,815",29,29.3,33,11,V.Mungo (5.2),M.Carey (65-88)
1932,Brooklyn Dodgers,NL,154,81,73,0,0.526,0.503,3rd of 8,9,,752,747,"681,827",29.8,31.4,35,13,L.O'Doul (6.3),M.Carey (81-73)
,,,,,,,,,,,,,,,,,,,,
